Date,AH,CGH,KTPH,NTFGH,NUH(A),SGH,SKH,TTSH,WH
1/1/23,0.81,0.90,0.96,0.91,0.78,0.79,0.86,0.91,
2/1/23,0.85,0.91,0.98,0.92,0.83,0.84,0.88,0.96,
3/1/23,0.93,0.90,0.98,0.92,0.87,0.88,0.89,0.97,
4/1/23,0.91,0.88,0.96,0.90,0.87,0.90,0.90,0.98,
5/1/23,0.93,0.90,0.95,0.89,0.88,0.91,0.90,0.97,
6/1/23,0.91,0.88,0.94,0.89,0.86,0.86,0.90,0.96,
7/1/23,0.68,0.89,0.98,0.89,0.83,0.82,0.88,0.95,
8/1/23,0.92,0.89,1.00,0.90,0.85,0.82,0.89,0.98,
9/1/23,0.95,0.89,0.97,0.91,0.89,0.89,0.92,0.98,
10/1/23,0.94,0.88,0.99,0.92,0.89,0.89,0.93,0.98,
11/1/23,0.90,0.88,0.97,0.91,0.87,0.90,0.92,0.97,
12/1/23,0.86,0.87,0.94,0.89,0.86,0.86,0.94,0.94,
13/1/23,0.83,0.87,0.94,0.88,0.83,0.81,0.92,0.91,
14/1/23,0.82,0.88,0.92,0.90,0.79,0.79,0.90,0.90,
15/1/23,0.86,0.87,0.84,0.90,0.80,0.79,0.91,0.94,
16/1/23,0.88,0.88,0.97,0.90,0.85,0.84,0.91,0.94,
17/1/23,0.84,0.87,0.96,0.92,0.85,0.82,0.89,0.94,
18/1/23,0.76,0.85,0.95,0.89,0.81,0.80,0.91,0.95,
19/1/23,0.66,0.83,0.93,0.88,0.79,0.77,0.86,0.93,
20/1/23,0.56,0.79,0.85,0.78,0.70,0.67,0.74,0.79,
21/1/23,0.50,0.76,0.79,0.72,0.61,0.59,0.66,0.74,
22/1/23,0.53,0.80,0.81,0.82,0.63,0.59,0.70,0.77,
23/1/23,0.55,0.82,0.84,0.87,0.65,0.61,0.75,0.83,
24/1/23,0.59,0.85,0.90,0.89,0.72,0.67,0.80,0.91,
25/1/23,0.65,0.87,0.91,0.91,0.79,0.76,0.88,0.95,
26/1/23,0.64,0.87,0.92,0.90,0.82,0.80,0.90,0.93,
27/1/23,0.67,0.86,0.90,0.90,0.82,0.79,0.88,0.91,
28/1/23,0.71,0.87,0.91,0.89,0.79,0.76,0.88,0.94,
29/1/23,0.76,0.88,0.94,0.89,0.80,0.76,0.90,0.96,
30/1/23,0.83,0.89,0.96,0.91,0.82,0.82,0.92,0.95,
31/1/23,0.89,0.88,0.95,0.92,0.83,0.84,0.93,0.94,
1/2/23,0.86,0.87,0.97,0.92,0.83,0.86,0.91,0.94,
2/2/23,0.90,0.88,0.96,0.90,0.87,0.85,0.91,0.94,
3/2/23,0.84,0.86,0.97,0.92,0.88,0.85,0.91,0.93,
4/2/23,0.83,0.87,0.99,0.91,0.84,0.84,0.90,0.94,
5/2/23,0.88,0.88,0.99,0.92,0.85,0.85,0.92,0.96,
6/2/23,0.94,0.87,0.98,0.92,0.89,0.87,0.93,0.98,
7/2/23,0.94,0.90,0.98,0.92,0.89,0.88,0.93,0.99,
8/2/23,0.93,0.90,0.95,0.91,0.85,0.88,0.93,0.99,
9/2/23,0.95,0.90,0.97,0.91,0.86,0.89,0.94,0.98,
10/2/23,0.94,0.88,0.94,0.93,0.86,0.88,0.93,0.96,
11/2/23,0.95,0.88,0.97,0.94,0.84,0.85,0.91,0.96,
12/2/23,0.96,0.88,0.99,0.94,0.85,0.87,0.91,0.98,
13/2/23,0.93,0.90,1.00,0.94,0.89,0.88,0.94,1.00,
14/2/23,0.94,0.89,0.99,0.94,0.89,0.89,0.94,0.97,
15/2/23,0.93,0.89,0.99,0.92,0.88,0.90,0.93,0.98,
16/2/23,0.95,0.88,0.97,0.93,0.90,0.90,0.93,0.97,
17/2/23,0.89,0.88,0.96,0.90,0.88,0.87,0.92,0.95,
18/2/23,0.93,0.87,0.93,0.88,0.83,0.85,0.92,0.96,
19/2/23,0.95,0.88,0.96,0.91,0.85,0.86,0.93,0.99,
20/2/23,0.95,0.89,0.98,0.93,0.88,0.89,0.92,0.98,
21/2/23,0.95,0.90,0.98,0.92,0.88,0.90,0.92,0.98,
22/2/23,0.96,0.88,0.96,0.94,0.89,0.90,0.92,0.97,
23/2/23,0.91,0.88,0.94,0.93,0.89,0.91,0.91,0.97,
24/2/23,0.85,0.88,0.93,0.93,0.88,0.87,0.88,0.92,
